Fecha,Periodo,Transecto,Hora,Sitio,Planta,Polinizador,capturado?,Codigo captura,Código confirmado?,Flor marcada?,Observaciones,
08/06/2023,4,2,13:15,11,Potentilla erecta,Diptera sp.,no,*=41101,,no,"x30 visitas, ind distintos",
08/06/2023,4,2,13:15,11,Potentilla erecta,Diptera sp.,no,*=41101,,no,"x30 visitas, ind distintos",
08/06/2023,4,2,13:15,11,Potentilla erecta,Diptera sp.,no,*=41101,,no,"x30 visitas, ind distintos",
08/06/2023,4,2,13:15,11,Potentilla erecta,Diptera sp.,no,*=41101,,no,"x30 visitas, ind distintos",
08/06/2023,4,2,13:15,11,Potentilla erecta,Diptera sp.,no,*=41101,,no,"x30 visitas, ind distintos",
08/06/2023,4,2,13:15,11,Potentilla erecta,Diptera sp.,no,*=41101,,no,"x30 visitas, ind distintos",
08/06/2023,4,2,13:15,11,Potentilla erecta,Diptera sp.,no,*=41101,,no,"x30 visitas, ind distintos",
08/06/2023,4,2,13:15,11,Potentilla erecta,Diptera sp.,no,*=41101,,no,"x30 visitas, ind distintos",
08/06/2023,4,2,13:15,11,Potentilla erecta,Diptera sp.,no,*=41101,,no,"x30 visitas, ind distintos",
08/06/2023,4,2,13:15,11,Potentilla erecta,Diptera sp.,no,*=41101,,no,"x30 visitas, ind distintos",
08/06/2023,4,2,13:15,11,Potentilla erecta,Diptera sp.,no,*=41101,,no,"x30 visitas, ind distintos",
08/06/2023,4,2,13:15,11,Potentilla erecta,Diptera sp.,no,*=41101,,no,"x30 visitas, ind distintos",
08/06/2023,4,2,13:15,11,Potentilla erecta,Diptera sp.,no,*=41101,,no,"x30 visitas, ind distintos",
08/06/2023,4,2,13:15,11,Potentilla erecta,Diptera sp.,no,*=41101,,no,"x30 visitas, ind distintos",
08/06/2023,4,2,13:15,11,Potentilla erecta,Diptera sp.,no,*=41101,,no,"x30 visitas, ind distintos",
08/06/2023,4,2,13:15,11,Galium sp.,Diptera sp.,no,*=41101,,no,,
08/06/2023,4,2,13:15,11,Galium sp.,Diptera sp.,no,*=41101,,no,,
08/06/2023,4,2,13:15,11,Polygala vulgaris,Anthocharis cardamines cf,,,,no,,
08/06/2023,4,2,13:15,11,Globularia sp.,Lepidoptera sp.,si,41103,si,no,polilla,
08/06/2023,4,2,13:15,11,Galium sp.,Lepidoptera sp.,no,*=41103,,no,,
08/06/2023,4,2,13:15,11,Galium sp.,Apocrita sp.,si,41104,"si, ethanol",no,"parastic wasp - xxs,, jenn has photo",
08/06/2023,4,2,13:15,11,Galium sp.,Coenonympha sp. cf,no,,,no,,
08/06/2023,4,2,13:15,11,Galium sp.,Formicidae sp.,,,,no,,
08/06/2023,4,2,13:15,11,Galium sp.,Lepidoptera sp.,,*=41103,,no,x2 visitas,
08/06/2023,4,2,13:15,11,Galium sp.,Lepidoptera sp.,,*=41103,,no,x2 visitas,
08/06/2023,4,2,13:15,11,Polygala vulgaris,Diptera sp.,,*=41101,,no,x2 visitas,
08/06/2023,4,2,13:15,11,Polygala vulgaris,Diptera sp.,,*=41101,,no,x2 visitas,
08/06/2023,4,2,13:15,11,Digitalis purpurea,Halictidae sp.,,*=41102,,no,,
08/06/2023,4,2,13:15,11,Globularia sp.,Oedemera nobilis,,,,no,on same flower for both T2 and T3,
08/06/2023,4,2,13:15,11,Potentilla erecta,Formicidae sp.,,,,no,,
08/06/2023,4,2,13:15,11,Erica cinerea,Bombus sp.,si,41105,si,no,,
08/06/2023,4,3,15:05,11,Veronica sp.,Diptera sp.,no,*=41101,,no,x16 ind distintos,
08/06/2023,4,3,15:05,11,Veronica sp.,Diptera sp.,no,*=41101,,no,x16 ind distintos,
08/06/2023,4,3,15:05,11,Veronica sp.,Diptera sp.,no,*=41101,,no,x16 ind distintos,
08/06/2023,4,3,15:05,11,Veronica sp.,Diptera sp.,no,*=41101,,no,x16 ind distintos,
08/06/2023,4,3,15:05,11,Veronica sp.,Diptera sp.,no,*=41101,,no,x16 ind distintos,
08/06/2023,4,3,15:05,11,Veronica sp.,Diptera sp.,no,*=41101,,no,x16 ind distintos,
08/06/2023,4,3,15:05,11,Veronica sp.,Diptera sp.,no,*=41101,,no,x16 ind distintos,
08/06/2023,4,3,15:05,11,Veronica sp.,Diptera sp.,no,*=41101,,no,x16 ind distintos,
08/06/2023,4,3,15:05,11,Veronica sp.,Diptera sp.,no,*=41101,,no,x16 ind distintos,
08/06/2023,4,3,15:05,11,Veronica sp.,Diptera sp.,no,*=41101,,no,x16 ind distintos,
08/06/2023,4,3,15:05,11,Veronica sp.,Diptera sp.,no,*=41101,,no,x16 ind distintos,
08/06/2023,4,3,15:05,11,Veronica sp.,Diptera sp.,no,*=41101,,no,x16 ind distintos,
08/06/2023,4,3,15:05,11,Veronica sp.,Diptera sp.,no,*=41101,,no,x16 ind distintos,
08/06/2023,4,3,15:05,11,Veronica sp.,Diptera sp.,no,*=41101,,no,x16 ind distintos,
08/06/2023,4,3,15:05,11,Veronica sp.,Diptera sp.,no,*=41101,,no,x16 ind distintos,
08/06/2023,4,3,15:05,11,Veronica sp.,Diptera sp.,no,*=41101,,no,x16 ind distintos,
08/06/2023,4,3,15:05,11,Potentilla erecta,Diptera sp.,no,*=41101,,no,x7 ind distintos,
08/06/2023,4,3,15:05,11,Potentilla erecta,Diptera sp.,no,*=41101,,no,x7 ind distintos,
08/06/2023,4,3,15:05,11,Potentilla erecta,Diptera sp.,no,*=41101,,no,x7 ind distintos,
08/06/2023,4,3,15:05,11,Potentilla erecta,Diptera sp.,no,*=41101,,no,x7 ind distintos,
08/06/2023,4,3,15:05,11,Potentilla erecta,Diptera sp.,no,*=41101,,no,x7 ind distintos,
08/06/2023,4,3,15:05,11,Potentilla erecta,Diptera sp.,no,*=41101,,no,x7 ind distintos,
08/06/2023,4,3,15:05,11,Potentilla erecta,Diptera sp.,no,*=41101,,no,x7 ind distintos,
08/06/2023,4,3,15:05,11,Galium sp.,Diptera sp.,no,*=41102,,no,x2 ind distintos,
08/06/2023,4,3,15:05,11,Galium sp.,Lepidoptera sp.,no,*=41103,,no,x2 ind distintos,
08/06/2023,4,3,15:05,11,Galium sp.,Diptera sp.,no,,,no,,
08/06/2023,4,3,15:05,11,Globularia sp.,Formicidae sp.,no,,,no,"rojo, xs",
08/06/2023,4,3,15:05,11,Erica cinerea,Coenonympha sp.,no,,,no,cf C. pamphilus,
08/06/2023,4,3,15:05,11,Carduus sp. cf,Bombus pascuorum,no,,,no,,
08/06/2023,4,3,15:05,11,Ranunculus repens,Diptera sp.,no,*=41101,,no,,
08/06/2023,4,3,15:05,11,Globularia sp.,Bombus pascuorum,no,,,no,,
08/06/2023,4,3,15:05,11,Veronica officinalis,Lasioglossum sp.,si,41106,si,no,,
08/06/2023,4,3,15:05,11,Veronica officinalis,Halictus sp. cf,no,,,no,,
08/06/2023,4,3,15:05,11,Veronica officinalis,Halictus sp. cf,si,41107,si,no,,
08/06/2023,4,1,11:00,12,Plantago media,Apis mellifera,no,,,no,"x2 visitas, mismo ind",
08/06/2023,4,1,11:00,12,Plantago media,Apis mellifera,no,,,no,"x2 visitas, mismo ind",
08/06/2023,4,1,11:00,12,Plantago lanceolata,Apis mellifera,no,,,no,"x7 visitas, mismo ind",
08/06/2023,4,1,11:00,12,Plantago lanceolata,Apis mellifera,no,,,no,"x7 visitas, mismo ind",
08/06/2023,4,1,11:00,12,Plantago lanceolata,Apis mellifera,no,,,no,"x7 visitas, mismo ind",
08/06/2023,4,1,11:00,12,Plantago lanceolata,Apis mellifera,no,,,no,"x7 visitas, mismo ind",
08/06/2023,4,1,11:00,12,Plantago lanceolata,Apis mellifera,no,,,no,"x7 visitas, mismo ind",
08/06/2023,4,1,11:00,12,Plantago lanceolata,Apis mellifera,no,,,no,"x7 visitas, mismo ind",
08/06/2023,4,1,11:00,12,Plantago lanceolata,Apis mellifera,no,,,no,"x7 visitas, mismo ind",
08/06/2023,4,1,11:00,12,Potentilla erecta,Syrphidae sp.,si,41201,si,no,Eupeodes sp. alterios turquesas bastante visitles(sp?),
08/06/2023,4,1,11:00,12,Ranunculus sp.,Diptera sp.,si,41202,si,no,mosca común,
08/06/2023,4,1,11:00,12,Stellaria media,Scaeva pyrastri cf.,no,,,no,"se escapó... grande, *= Eupeodes grande ""grisacea""",
08/06/2023,4,1,11:00,12,Taraxacum sp.,Eristalis sp.,si,41203,si,no,,
08/06/2023,4,1,11:00,12,Taraxacum sp.,Eristalis sp.,no,*=41203,,no,,
08/06/2023,4,1,11:00,12,Capsella bursa-pastoris,Syrphidae sp.,no,,,no,,
08/06/2023,4,1,11:00,12,Taraxacum sp.,Diptera sp.,no,*=41202,,no,,
08/06/2023,4,1,11:00,12,Bellis perennis,Eristalis sp.,no,*=41203,,no,,
08/06/2023,4,1,11:00,12,Taraxacum sp.,Hymenoptera sp.,si,41204,si,no,,
08/06/2023,4,1,11:00,12,Lotus corniculatus,Syrphidae sp.,si,41205,si,no,,
08/06/2023,4,1,11:00,12,Campana arenaria,Diptera sp.,si,41206,si,si,"mosca negra, alargadila, campana blanca (arenaria)",
08/06/2023,4,1,11:00,12,Pilosella officinarum,Hymenoptera sp.,si,41207,si,no,,
08/06/2023,4,1,11:00,12,Campana arenaria,Sphaerophoria sp.,si,41208,si,si,,
08/06/2023,4,2,13:30,12,Potentilla erecta,Apoidea sp.,no,,,no,abeja pequeña,
08/06/2023,4,2,13:30,12,Taraxacum sp.,Formicidae sp.,no,,,no,hormiga,
08/06/2023,4,2,13:30,12,Veronica officinalis,Apoidea sp.,si,41209,si,no,x2 visitas,
08/06/2023,4,2,13:30,12,Veronica officinalis,Apoidea sp.,si,41209,,no,x2 visitas,
08/06/2023,4,2,13:30,12,Bellis perennis,Diptera sp.,si,41210,si,no,"mosca pequeña, x6 visitas ind distintos",
08/06/2023,4,2,13:30,12,Bellis perennis,Diptera sp.,no,*=41210,,no,"mosca pequeña, x6 visitas ind distintos",
08/06/2023,4,2,13:30,12,Bellis perennis,Diptera sp.,no,*=41210,,no,"mosca pequeña, x6 visitas ind distintos",
08/06/2023,4,2,13:30,12,Bellis perennis,Diptera sp.,no,*=41210,,no,"mosca pequeña, x6 visitas ind distintos",
08/06/2023,4,2,13:30,12,Bellis perennis,Diptera sp.,no,*=41210,,no,"mosca pequeña, x6 visitas ind distintos",
08/06/2023,4,2,13:30,12,Bellis perennis,Diptera sp.,no,*=41210,,no,"mosca pequeña, x6 visitas ind distintos",
08/06/2023,4,2,13:30,12,Thymus sp.,Diptera sp.,si,41211,si,no,mosca gorolita,
08/06/2023,4,2,13:30,12,Geranium pyrenaicum,Diptera sp.,si,41212,,no,"x2 visitas, syphidae sp.?",
08/06/2023,4,2,13:30,12,Geranium pyrenaicum,Diptera sp.,si,41212,si,no,"x2 visitas, syphidae sp.?",
08/06/2023,4,2,13:30,12,Sherardia arvensis,Diptera sp.,no,*=41212,,no,,
08/06/2023,4,2,13:30,12,Geranium pyrenaicum,Syrphidae sp.,si,41213,si,no,syrphidae negro,
08/06/2023,4,2,13:30,12,Bellis perennis,Syrphidae sp. cf,no,,,no,"Eristalis sp.? Sirfido gordo, de Apis",
08/06/2023,4,2,13:30,12,Bellis perennis,Diptera sp.,no,,,no,Lucilia tipo,
08/06/2023,4,2,13:30,12,Ranunculus sp.,Diptera sp.,no,*=41202,si,no,"x2 visitas, ind distintos",
08/06/2023,4,2,13:30,12,Ranunculus sp.,Diptera sp.,no,*=41202,si,no,"x2 visitas, ind distintos",
08/06/2023,4,2,13:30,12,Veronica officinalis,Apis mellifera,no,,,no,"x10 visitas, mismo ind 1",
08/06/2023,4,2,13:30,12,Veronica officinalis,Apis mellifera,no,,,no,"x10 visitas, mismo ind 1",
08/06/2023,4,2,13:30,12,Veronica officinalis,Apis mellifera,no,,,no,"x10 visitas, mismo ind 1",
08/06/2023,4,2,13:30,12,Veronica officinalis,Apis mellifera,no,,,no,"x10 visitas, mismo ind 1",
08/06/2023,4,2,13:30,12,Veronica officinalis,Apis mellifera,no,,,no,"x10 visitas, mismo ind 1",
08/06/2023,4,2,13:30,12,Veronica officinalis,Apis mellifera,no,,,no,"x10 visitas, mismo ind 1",
08/06/2023,4,2,13:30,12,Veronica officinalis,Apis mellifera,no,,,no,"x10 visitas, mismo ind 1",
08/06/2023,4,2,13:30,12,Veronica officinalis,Apis mellifera,no,,,no,"x10 visitas, mismo ind 1",
08/06/2023,4,2,13:30,12,Veronica officinalis,Apis mellifera,no,,,no,"x10 visitas, mismo ind 1",
08/06/2023,4,2,13:30,12,Veronica officinalis,Apis mellifera,no,,,no,"x10 visitas, mismo ind 1",
08/06/2023,4,2,13:30,12,Veronica officinalis,Apis mellifera,no,,,no,"x10 visitas, mismo ind 2",
08/06/2023,4,2,13:30,12,Veronica officinalis,Apis mellifera,no,,,no,"x10 visitas, mismo ind 2",
08/06/2023,4,2,13:30,12,Veronica officinalis,Apis mellifera,no,,,no,"x10 visitas, mismo ind 2",
08/06/2023,4,2,13:30,12,Veronica officinalis,Apis mellifera,no,,,no,"x10 visitas, mismo ind 2",
08/06/2023,4,2,13:30,12,Veronica officinalis,Apis mellifera,no,,,no,"x10 visitas, mismo ind 2",
08/06/2023,4,2,13:30,12,Veronica officinalis,Apis mellifera,no,,,no,"x10 visitas, mismo ind 2",
08/06/2023,4,2,13:30,12,Veronica officinalis,Apis mellifera,no,,,no,"x10 visitas, mismo ind 2",
08/06/2023,4,2,13:30,12,Veronica officinalis,Apis mellifera,no,,,no,"x10 visitas, mismo ind 2",
08/06/2023,4,2,13:30,12,Veronica officinalis,Apis mellifera,no,,,no,"x10 visitas, mismo ind 2",
08/06/2023,4,2,13:30,12,Veronica officinalis,Apis mellifera,no,,,no,"x10 visitas, mismo ind 2",
08/06/2023,4,2,13:30,12,Thymus sp. ,Apoidea sp.,si,41214,si,no,abeja,
08/06/2023,4,2,13:30,12,Thymus sp.,Apis mellifera,no,,,no,"x10 visitas, mismo ind 3",
08/06/2023,4,2,13:30,12,Thymus sp.,Apis mellifera,no,,,no,"x10 visitas, mismo ind 3",
08/06/2023,4,2,13:30,12,Thymus sp.,Apis mellifera,no,,,no,"x10 visitas, mismo ind 3",
08/06/2023,4,2,13:30,12,Thymus sp.,Apis mellifera,no,,,no,"x10 visitas, mismo ind 3",
08/06/2023,4,2,13:30,12,Thymus sp.,Apis mellifera,no,,,no,"x10 visitas, mismo ind 3",
08/06/2023,4,2,13:30,12,Thymus sp.,Apis mellifera,no,,,no,"x10 visitas, mismo ind 3",
08/06/2023,4,2,13:30,12,Thymus sp.,Apis mellifera,no,,,no,"x10 visitas, mismo ind 3",
08/06/2023,4,2,13:30,12,Thymus sp.,Apis mellifera,no,,,no,"x10 visitas, mismo ind 3",
08/06/2023,4,2,13:30,12,Thymus sp.,Apis mellifera,no,,,no,"x10 visitas, mismo ind 3",
08/06/2023,4,2,13:30,12,Thymus sp.,Apis mellifera,no,,,no,"x10 visitas, mismo ind 3",
08/06/2023,4,2,13:30,12,Veronica officinalis,Bombus sp.,si,41215,si,no,"x2 visitas, mismo ind",
08/06/2023,4,2,13:30,12,Veronica officinalis,Bombus sp.,si,41215,,no,"x2 visitas, mismo ind",
08/06/2023,4,2,13:30,12,Veronica officinalis,Apis mellifera,no,,,no,"x10 visitas, mismo ind 4",
08/06/2023,4,2,13:30,12,Veronica officinalis,Apis mellifera,no,,,no,"x10 visitas, mismo ind 4",
08/06/2023,4,2,13:30,12,Veronica officinalis,Apis mellifera,no,,,no,"x10 visitas, mismo ind 4",
08/06/2023,4,2,13:30,12,Veronica officinalis,Apis mellifera,no,,,no,"x10 visitas, mismo ind 4",
08/06/2023,4,2,13:30,12,Veronica officinalis,Apis mellifera,no,,,no,"x10 visitas, mismo ind 4",
08/06/2023,4,2,13:30,12,Veronica officinalis,Apis mellifera,no,,,no,"x10 visitas, mismo ind 4",
08/06/2023,4,2,13:30,12,Veronica officinalis,Apis mellifera,no,,,no,"x10 visitas, mismo ind 4",
08/06/2023,4,2,13:30,12,Veronica officinalis,Apis mellifera,no,,,no,"x10 visitas, mismo ind 4",
08/06/2023,4,2,13:30,12,Veronica officinalis,Apis mellifera,no,,,no,"x10 visitas, mismo ind 4",
08/06/2023,4,2,13:30,12,Veronica officinalis,Apis mellifera,no,,,no,"x10 visitas, mismo ind 4",
08/06/2023,4,2,13:30,12,Potentilla erecta,Coleoptera sp.,no,,,no,pequeño negro,
08/06/2023,4,2,13:30,12,Potentilla erecta,Diptera sp.,no,,,no,micro mosca <1mm,
08/06/2023,4,2,13:30,12,Bellis perennis,Diptera sp.,no,,,no,"verde, tipo lucilia sp.",
08/06/2023,4,2,13:30,12,Bellis perennis,Diptera sp.,no,,,no,,
08/06/2023,4,3,15:40,12,Bellis perennis,Syrphidae sp.,no,,,no,,
08/06/2023,4,3,15:40,12,Bellis perennis,Apoidea sp.,no,,,no,Lasioglossum sp. cf probable,
08/06/2023,4,3,15:40,12,Bellis perennis,Diptera sp.,si,41216,si,no,Misma Bellis,
08/06/2023,4,3,15:40,12,Bellis perennis,Eupeodes sp.,si,41217,si,no,Misma Bellis,
08/06/2023,4,3,15:40,12,Trifolium repens,Apis mellifera,no,,,no,,
08/06/2023,4,3,15:40,12,Veronica officinalis,Apis mellifera,no,,,no,,
08/06/2023,4,3,15:40,12,Trifolium repens,Apis mellifera,no,,,no,x3 visitas,
08/06/2023,4,3,15:40,12,Trifolium repens,Apis mellifera,no,,,no,x3 visitas,
08/06/2023,4,3,15:40,12,Trifolium repens,Apis mellifera,no,,,no,x3 visitas,
08/06/2023,4,3,15:40,12,Veronica officinalis,Hymenoptera sp.,si,41218,si,no,,
08/06/2023,4,3,15:40,12,Galium sp. 2,Lucilia sp.,no,,,no,,
08/06/2023,4,3,15:40,12,Veronica officinalis,Apis mellifera,no,,,no,x10 visitas,
08/06/2023,4,3,15:40,12,Veronica officinalis,Apis mellifera,no,,,no,x10 visitas,
08/06/2023,4,3,15:40,12,Veronica officinalis,Apis mellifera,no,,,no,x10 visitas,
08/06/2023,4,3,15:40,12,Veronica officinalis,Apis mellifera,no,,,no,x10 visitas,
08/06/2023,4,3,15:40,12,Veronica officinalis,Apis mellifera,no,,,no,x10 visitas,
08/06/2023,4,3,15:40,12,Veronica officinalis,Apis mellifera,no,,,no,x10 visitas,
08/06/2023,4,3,15:40,12,Veronica officinalis,Apis mellifera,no,,,no,x10 visitas,
08/06/2023,4,3,15:40,12,Veronica officinalis,Apis mellifera,no,,,no,x10 visitas,
08/06/2023,4,3,15:40,12,Veronica officinalis,Apis mellifera,no,,,no,x10 visitas,
08/06/2023,4,3,15:40,12,Veronica officinalis,Apis mellifera,no,,,no,x10 visitas,
08/06/2023,4,3,15:40,12,Bellis perennis,Diptera sp.,si,41219,si,no,,
08/06/2023,4,3,15:40,12,Bellis perennis,Diptera sp.,no,*=41216,,no,,
08/06/2023,4,3,15:40,12,Bellis perennis,Lucilia sp.,no,,,no,,
08/06/2023,4,3,15:40,12,Geranium pyrenaicum,Apoidea sp.,no,,,no,sequramente Lassioglossum sp.,
08/06/2023,4,3,15:40,12,Bellis perennis,Diptera sp.,no,,,no,"xxs, mosca pequeña",
08/06/2023,4,3,15:40,12,Taraxacum sp.,Andrena sp.,si,41220,si,no,mismo ind,
08/06/2023,4,3,15:40,12,Potentilla erecta,Andrena sp.,si,41220,,no,"Mismo ind, x3 visitas",
08/06/2023,4,3,15:40,12,Potentilla erecta,Andrena sp.,si,41220,,no,"Mismo ind, x3 visitas",
08/06/2023,4,3,15:40,12,Potentilla erecta,Andrena sp.,si,41220,,no,"Mismo ind, x3 visitas",
08/06/2023,4,3,15:40,12,Campana arenaria,Diptera sp.,no,*=41217,,no,mosca pequeña,
08/06/2023,4,3,15:40,12,Bellis perennis,Diptera sp.,no,,,no,mosca xxs,
08/06/2023,4,3,15:40,12,Trifolium repens,Apis mellifera,no,,,no,x4 visitas,
08/06/2023,4,3,15:40,12,Trifolium repens,Apis mellifera,no,,,no,x4 visitas,
08/06/2023,4,3,15:40,12,Trifolium repens,Apis mellifera,no,,,no,x4 visitas,
08/06/2023,4,3,15:40,12,Trifolium repens,Apis mellifera,no,,,no,x4 visitas,
08/06/2023,4,3,15:40,12,Geranium pyrenaicum,Apis mellifera,no,,,no,x10 visitas,
08/06/2023,4,3,15:40,12,Geranium pyrenaicum,Apis mellifera,no,,,no,x10 visitas,
08/06/2023,4,3,15:40,12,Geranium pyrenaicum,Apis mellifera,no,,,no,x10 visitas,
08/06/2023,4,3,15:40,12,Geranium pyrenaicum,Apis mellifera,no,,,no,x10 visitas,
08/06/2023,4,3,15:40,12,Geranium pyrenaicum,Apis mellifera,no,,,no,x10 visitas,
08/06/2023,4,3,15:40,12,Geranium pyrenaicum,Apis mellifera,no,,,no,x10 visitas,
08/06/2023,4,3,15:40,12,Geranium pyrenaicum,Apis mellifera,no,,,no,x10 visitas,
08/06/2023,4,3,15:40,12,Geranium pyrenaicum,Apis mellifera,no,,,no,x10 visitas,
08/06/2023,4,3,15:40,12,Geranium pyrenaicum,Apis mellifera,no,,,no,x10 visitas,
08/06/2023,4,3,15:40,12,Geranium pyrenaicum,Apis mellifera,no,,,no,x10 visitas,
08/06/2023,4,3,15:40,12,Bellis perennis,Lucilia sp.,no,,,no,,
08/06/2023,4,3,15:40,12,Bellis perennis,Sphaerophoria sp.,no,,,no,,
16/06/2023,4,1,11:20,13,Bellis perennis,Syrphidae sp.,no,,,no,,
16/06/2023,4,1,11:20,13,Trifolium repens,Apis mellifera,no,,,no,x4 visitas,
16/06/2023,4,1,11:20,13,Trifolium repens,Apis mellifera,no,,,no,x4 visitas,
16/06/2023,4,1,11:20,13,Trifolium repens,Apis mellifera,no,,,no,x4 visitas,
16/06/2023,4,1,11:20,13,Trifolium repens,Apis mellifera,no,,,no,x4 visitas,
16/06/2023,4,1,11:20,13,Bellis perennis,Lucilia sp.,no,*=41304,,no,verde,
16/06/2023,4,1,11:20,13,Bellis perennis,Diptera sp.,no,,,no,,
16/06/2023,4,1,11:20,13,Helianthemum nummularim,Apis mellifera,no,,,no,,
16/06/2023,4,1,11:20,13,Bellis perennis,Syrphus ribesii c.f.,no,*=41306,,no,,
16/06/2023,4,1,11:20,13,Gallium sp.,Syrphidae sp.,no,*=41303,,no,x3 visitas,
16/06/2023,4,1,11:20,13,Gallium sp.,Syrphidae sp.,no,*=41303,,no,x3 visitas,
16/06/2023,4,1,11:20,13,Gallium sp.,Syrphidae sp.,no,*=41303,,no,x3 visitas,
16/06/2023,4,1,11:20,13,Gallium sp.,Syrphidae sp.,no,,,no,,
16/06/2023,4,1,11:20,13,Bellis perennis,Eristalis tenax,no,*=41307,,no,,
16/06/2023,4,1,11:20,13,Bellis perennis,Diptera sp.,no,,,no,,
16/06/2023,4,1,11:20,13,Thymus sp.,Eristalis tenax,no,*=41307,,no,"x5 visitas, ind distintos",
16/06/2023,4,1,11:20,13,Thymus sp.,Eristalis tenax,no,*=41307,,no,"x5 visitas, ind distintos",
16/06/2023,4,1,11:20,13,Thymus sp.,Eristalis tenax,no,*=41307,,no,"x5 visitas, ind distintos",
16/06/2023,4,1,11:20,13,Thymus sp.,Eristalis tenax,no,*=41307,,no,"x5 visitas, ind distintos",
16/06/2023,4,1,11:20,13,Thymus sp.,Eristalis tenax,no,*=41307,,no,"x5 visitas, ind distintos",
16/06/2023,4,1,11:20,13,Galium sp.,Syrphidae sp.,no,*=41303,,no,"amarillo, xs",
16/06/2023,4,1,11:20,13,Ranunculus repens,Diptera sp.,si,41302,si,no,"x6 visitas, ind distintos",
16/06/2023,4,1,11:20,13,Ranunculus repens,Diptera sp.,no,*=41302,,no,"x6 visitas, ind distintos",
16/06/2023,4,1,11:20,13,Ranunculus repens,Diptera sp.,no,*=41302,,no,"x6 visitas, ind distintos",
16/06/2023,4,1,11:20,13,Ranunculus repens,Diptera sp.,no,*=41302,,no,"x6 visitas, ind distintos",
16/06/2023,4,1,11:20,13,Ranunculus repens,Diptera sp.,no,*=41302,,no,"x6 visitas, ind distintos",
16/06/2023,4,1,11:20,13,Ranunculus repens,Diptera sp.,no,*=41302,,no,"x6 visitas, ind distintos",
16/06/2023,4,1,11:20,13,Ranunculus repens,Lasioglossum sp. cf,si,41301,si,no,,
16/06/2023,4,1,11:20,13,Bellis perennis,Diptera sp.,no,,,no,xs,
16/06/2023,4,1,11:20,13,Bellis perennis,Syrphus ribesii c.f.,no,*=41306,,no,,
16/06/2023,4,1,11:20,13,Thymus sp.,Diptera sp.,no,,,no,"grande, gris/negra strips",
16/06/2023,4,1,11:20,13,Thymus sp.,Lucilia sp.,no,,,no,,
16/06/2023,4,1,11:20,13,Trifolium repens,Lasioglossum sp. cf,no,,,no,,
16/06/2023,4,1,11:20,13,Taraxacum sp.,Syrphidae sp.,no,,,no,,
16/06/2023,4,1,11:20,13,Bellis perennis,Diptera sp.,no,,,no,,
16/06/2023,4,1,11:20,13,Geranium molle,Syrphidae sp.,si,41303,si,no,,
16/06/2023,4,1,11:20,13,Medicago lupulina,Syrphidae sp.,no,*=41303,,no,,
16/06/2023,4,1,11:20,13,Teucrium pyrenaicum,Bombus terrestris,no,,,no,,
16/06/2023,4,1,11:20,13,Thymus sp.,Apis mellifera,no,,,no,x2 visitas,
16/06/2023,4,1,11:20,13,Thymus sp.,Apis mellifera,no,,,no,x2 visitas,
16/06/2023,4,2,13:50,13,Bellis perennis,Lucilia sp.,no,*=41304,,no,,
16/06/2023,4,2,13:50,13,Bellis perennis,Diptera sp.,si,41310A,si,no,,
16/06/2023,4,2,13:50,13,Bellis perennis,Lucilia sp.,si,41304,si,no,,
16/06/2023,4,2,13:50,13,Bellis perennis,Eupeodes sp.,no,,,no,,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Bombus sp.,si,41305,si,no,blanco,
16/06/2023,4,2,13:50,13,Bellis perennis,Eupeodes sp.,si,41306,si,no,,
16/06/2023,4,2,13:50,13,Taraxacum officinale,Eristalis sp. ,no,*=41307,,no,mas naranja,
16/06/2023,4,2,13:50,13,Bellis perennis,Lucilia sp.,no,*=41304,,no,,
16/06/2023,4,2,13:50,13,Trifolium repens,Apis mellifera,no,,,no,x4 visitas,
16/06/2023,4,2,13:50,13,Trifolium repens,Apis mellifera,no,,,no,x4 visitas,
16/06/2023,4,2,13:50,13,Trifolium repens,Apis mellifera,no,,,no,x4 visitas,
16/06/2023,4,2,13:50,13,Trifolium repens,Apis mellifera,no,,,no,x4 visitas,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Eristalis sp.,no,*=41307,,no,mas naranja,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Eristalis sp.,no,*=41307,,no,,
16/06/2023,4,2,13:50,13,Bellis perennis,Eristalis sp.,no,*=41307,,no,,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Eristalis sp.,no,*=41307,,no,x4 visitas,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Eristalis sp.,no,*=41307,,no,x4 visitas,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Eristalis sp.,no,*=41307,,no,x4 visitas,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Eristalis sp.,no,*=41307,,no,x4 visitas,
16/06/2023,4,2,13:50,13,Bellis perennis,Eristalis sp.,no,*=41307,,no,,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Diptera sp.,si,41310,si,no,"x3 visitas, ind mosca M",
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Diptera sp.,no,*=41310,,no,"x3 visitas, ind mosca M",
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Diptera sp.,no,*=41310,,no,"x3 visitas, ind mosca M",
